Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt3945864	3000000	193040	Shaan Shahid	Humayun Saeed	Adnan Siddiqui	nm0787030	nm0755702	nm1482333	Yalghaar	2017	158	Action,Romance,War	nm4274636	nm4274636	7.3	932	"The film ""explores what happens in the lives of those involved, including the militants and how all of them are affected at a personal level because of the ongoing operation"""	-0.9356533547822151
tt3948438	1800000	15918808	Ingrid Guimarães	Marcio Garcia	Tatá Werneck	nm0347291	nm0305362	nm4460656	Loucas pra Casar	2015	108	Comedy	nm0764367	nm0754467,nm2292940	5.9	839	After Malu grows suspicious of her boyfriend Samuel she hires a private investigator, only to discover she is not the only one in his life.	7.843777309012607
tt3949650	33989696	897314	Yumi Kakazu	Subaru Kimura	Yû Kobayashi	nm0435358	nm1878161	nm2049893	Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five	2014	109	Action,Adventure,Animation	nm6695356	nm4378362	6.8	371	Nobita finds a stray dog and brings him home, little does hi knows that the dog is actually a prince in his homeland, a world appart deep in the african 'Smokers Forest' were the dogs evolved and have their own empire, so he and his friends take on a journey to take back the young prince to his homeland but when they get there things have changed.	-0.973600411913057
tt3949660	135000000	245623848	Megan Fox	Will Arnett	Tyler Perry	nm1083271	nm0004715	nm1347153	Teenage Mutant Ninja Turtles: Out of the Shadows	2016	112	Action,Adventure,Comedy	nm1757777	nm0032227,nm0625858,nm0481990,nm0247653	6.0	78687	The Turtles continue to live in the shadows and no one knows they were the ones who took down Shredder. Vernon is the one everyone thinks is the one who took Shredder down. April O'Neill does some snooping and learns a scientist named Baxter Stockman is working for Shredder. He plans to break him out while he's bringing transported. April tells the turtles, who try to stop it but can't. Stockman tries to teleport Shredder but he some how ends up in another dimension and meets a warlord named Krang who instructs Shredder to assemble a teleportation device he sent to Earth a long time ago. He gives Shredder some mutagen which he uses to transform two criminals who were also in the transport with him, Rock Steady and Bebop, into mutants. They then set out to find the device. April saw the transformation while investigating Stockman. She takes the mutagen and is chased by Shredder's minions, the Foot Clan. She is saved by a man named Casey Jones who was the one transporting Shredder. The ...	0.8194358976338081
tt3949936	1153452	391572	Olivia Viikant	Arabella Antons	Hugo Soosaar	nm7275655	nm7275656	nm7275657	The Secret Society of Souptown	2015	95	Action,Adventure,Family	nm2454264	nm0009248,nm3099569,nm5900577,nm1284642	6.7	504	Secret Society of Souptown is an adventurous family movie that takes place in Souptown, a district in the summery city of Tartu. Four children - Mari, Sadu, Olav and Anton form a secret society to play hide-and seek games invented by Mari's grandfather, a professor at the university. When the city is attacked by a mysterious poison which turns adults into children our gang embarks on a quest for the antidote. Their path is paved with challenges bigger than any other they have seen so far. It is an adventure you cannot even imagine... Will the children find the antidote in time to save their loved ones.	-0.660521928505106
tt3952108	1000000	136319	Jed Brophy	Jeffrey Thomas	Laura Petersen	nm0112400	nm0859005	nm5773530	The Dead Room	2015	80	Horror,Thriller	nm1320215	nm1338284,nm1320215	4.7	2810	When a terrified family flees a desolate southern New Zealand farmhouse, two cynical scientists and a young psychic are sent to investigate their claims of a haunting. There they encounter a powerful spirit that will protect the house's secrets at all costs.	-0.8636811363188637
tt3955894	934875	64056	Bethany Whitmore	Harrison Feldman	Amber McMahon	nm2512626	nm5234073	nm2035481	Girl Asleep	2015	77	Comedy,Family,Fantasy	nm6702777	nm0974592	6.2	2299	The world is closing in on Greta Driscoll. On the cusp of turning fifteen she can't bear to leave her childhood, it contains all the things that give her comfort in this incomprehensible new world. She floats in a bubble of loserdom with her only friend Elliott, until her parents throw her a surprise 15th birthday party and she's flung into a parallel place; a world that's weirdly erotic, a little bit violent and thoroughly ludicrous - only there can she find herself. Based on the critically acclaimed production by Windmill Theatre, GIRL ASLEEP is a journey into the absurd, scary and beautiful heart of the teenage mind.	-0.9314818221881832
tt3956336	2000000	3895	Gina Gershon	Penelope Ann Miller	Keith David	nm0000153	nm0000542	nm0202966	American Dresser	2018	97	Adventure,Drama	nm0133966	nm0133966	5.0	247	"After the sudden death of his wife and a fractured relationship with his two daughters, John Moore along with his best friend Charlie Wylde, decide to ride their motorcycles from Long Island, New York to the West coast. In this modern day western, they are reminded of the beauty this country has to offer, encounter many interesting people, and unexpectedly discover something about themselves. ""Life is a ride...one mile at a time."""	-0.9980525009737495
tt3959152	713405	284876	Jesseca Liu	Ling Ling Liu	Wei-wen Chiang	nm2860443	nm2167218	nm2621811	Bring Back the Dead	2015	86	Horror	nm1981653	nm1981653	6.5	35	When her seven-year-old son dies in a tragic road accident, a grieving mother (Jesseca Liu), with the help of her former caregiver Mdm Seetoh (Liu Ling Ling), resorts to supernatural forces to bring back his soul so he can be 'by her side' at home. However, after several strange and even deadly occurences in the house, she begins to suspect that there is something amiss with the soul she has brought back. In discovering what has really happened, she unravels the horrific truth - a truth which may cost her her life and the lives of those around her.	-0.6006817997045161
tt3962184	5265000	38052	V. Ravichandran	Sudeep	Amala Paul	nm5758702	nm1679372	nm3898762	Hebbuli	2017	141	Action,Thriller	nm1677976,nm8052468	nm1677976,nm8360015	7.2	1954	A para commando officer fights the system to save his family on one hand and to fulfill his brother's vision on the other hand.	-0.9927726509453655
tt3963816	15000000	1616004	Bruce Willis	Christopher Meloni	Dave Bautista	nm0000246	nm0005221	nm1176985	Marauders	2016	107	Action,Crime,Thriller	nm1921345	nm6710963,nm1032754	5.5	17192	As several branches of Cincinnati's Hubert National Bank are hit by a string of brutal and well-orchestrated bank robberies, FBI's special agent, Jonathan Montgomery, along with his partner, Stockwell, and the inexperienced operative, Wells, try to shed light on a seemingly straightforward case of armed robberies. However, little by little--as the sparse evidence point to the organisation's powerful CEO, Jeffrey Hubert--it becomes obvious that a mysterious and well-connected player will do anything in his power to keep his guilty secrets safe. Does the secretive banker know more than he is letting on?	-0.8922664071822395
tt3965866	1416520	41340	Manon Capelle	Anne Coesens	Dune de Braconier	nm6515802	nm0168783	nm6711363	All Cats Are Grey	2014	84	Drama	nm1419947	nm1419947,nm1552811	6.9	154	This Belgian drama is about the special bond between father and daughter. Paul is a 46 year old PI. Dorothy is almost 16 and has an identity crisis when she finds out her father isn't her biological father. Her mother won't tell her anything. Paul doesn't know Dorothy but he knows that he is her biological father. One day he spots her on the street. He keeps an eye on her but doesn't have the courage to approach her. Until one day she approaches him to look for her father.	-0.9708158227092998
tt3966404	1315340	5274664	Günes Sensoy	Doga Zeynep Doguslu	Tugba Sunguroglu	nm7322143	nm7322144	nm7322145	Mustang	2015	97	Drama	nm2197025	nm2197025,nm1356951	7.6	31659	Early summer. In a village in northern Turkey, Lale and her four sisters are walking home from school, playing innocently with some boys. The immorality of their play sets off a scandal that has unexpected consequences. The family home is progressively transformed into a prison; instruction in homemaking replaces school and marriages start being arranged. The five sisters who share a common passion for freedom, find ways of getting around the constraints imposed on them.	3.0101114463853857
tt3966642	354130	105201	Sergio Peris-Mencheta	Estefanía de los Santos	María Botto	nm0673824	nm2059418	nm0098710	Hablar	2015	75	Comedy,Drama	nm0649875	nm0649875,nm0744691	5.8	344	An anthology film with 20 stories on the subject of words, communication, linked to one another over a 400-metre stretch: from Madrid's Lavapiés Square to the Sala Mirador. A journey between theatre and cinema, filmed in a single fixed shot running continuously over 80 minutes and half a kilometer, in Madrid's popular Lavapiés district. The characters talk, argue, laugh, cry, threaten, whisper, shout, steal, make dates, get angry with and hug one another, prompting the spectator to reflect on the immense power of words.	-0.7029319658544437
tt3967856	50000000	2049823	Tilda Swinton	Paul Dano	Seo-hyun Ahn	nm0842770	nm0200452	nm3673821	Okja	2017	120	Action,Adventure,Drama	nm0094435	nm0094435,nm0740161	7.3	76029	For 10 idyllic years, young Mija (An Seo Hyun) has been caretaker and constant companion to Okja-a massive animal and an even bigger friend-at her home in the mountains of South Korea. But that changes when a family-owned multinational conglomerate Mirando Corporation takes Okja for themselves and transports her to New York, where image obsessed and self-promoting CEO Lucy Mirando (Tilda Swinton) has big plans for Mija's dearest friend. With no particular plan but single-minded in intent, Mija sets out on a rescue mission, but her already daunting journey quickly becomes more complicated when she crosses paths with disparate groups of capitalists, demonstrators and consumers, each battling to control the fate of Okja...while all Mija wants to do is bring her friend home. Deftly blending genres, humor, poignancy and drama, Bong Joon Ho (Snowpiercer, The Host) begins with the gentlest of premises-the bond between man and animal-and ultimately creates a distinct and layered vision of the...	-0.9590035408199292
tt3970806	1045987	2401	Ruta Gedmintas	Tom Hughes	Tasha Connor	nm2055792	nm3433735	nm4123011	The Incident	2015	94	Drama,Thriller	nm2121557	nm2121557	4.5	158	A successful young couple's sheltered, affluent world is shattered when they each make a decision to neglect the needs of a troubled teenage girl.	-0.9977045625762437
tt3971168	549720	421072	Neels van Jaarsveld	Marguerite Wheatley	Emile Hager	nm2054400	nm3325268	nm6715713	Knysna	2014	100	Comedy,Romance	nm2707990	nm6715713	6.1	78	Dolf is a regular guy from a modest background in Knysna. He is content with his normal small town existence, his group of friends and his eccentric grandparents. His life is thrown upside down when he falls for a beautiful stranger Stephanie, a somewhat wealthy visitor to the sleepy coastal resort. What she has not been honest about, is that she is engaged to the Prince of Lichtenstein, but has a cold feet, and is hiding out in Knysna. Stephanie is drawn to the simplicity of Dolf's life and yearns for her own to be as uncomplicated and away from the limelight. When the lie becomes apparent, Dolf is conflicted. He is in love with Stephanie, but also feels an inferiority complex come to the fore. Will he fight for her or give up? He may not be in Prince Rafael's social or financial league, but Dolf can offer Stephanie a life that she can identify with, free from the burden of royal expectations and the international media microscope. She is just a girl wanting a guy to love her and for...	-0.2340259877283204
