tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt3653124	400000	68669	Firat Tanis	Neslihan Yeldan	Cüneyt Uzunlar	nm1295127	nm1303247	nm1784959	Karinca Kapani	2014	100	Crime,Thriller	nm1295127	nm1784959	5.5	171	Güven Sarselimoglu is the owner of one of the biggest holding companies in Turkey, which has investments in different areas, particularly in construction sector. Handling his family and his country with a destructive love, Güven Selimolu paints a different picture of himself in front of public by using the media power in his hands and practicing public relation campaigns. Having an unhappy marriage and living under constant restrictions of her husband, Münevver is a victim of domestic violence and one day she suffers a miscarriage, when she got beat up by Güven. Filled with a lust for vengeance, she wants help from Galip, a crime boss, who bears grudge against Güven due to an old matter. Galip makes a plan that no one can ever foresee and the showdown, which not only will change these three peoples lives, caught inside the trap, but also will change the fate of the whole country.	0.17167207081982294	False
tt3655414	6070800	4572353	Luis Tosar	Rodrigo De la Serna	Raúl Arévalo	nm0869088	nm0209404	nm1666855	Cien años de perdón	2016	96	Action,Adventure,Crime	nm0130714	nm0346277	6.3	5489	A group of thieves led by a man called El Uruguayo stalk a bank in Valencia to steal as many safety boxes as possible and later flee through a dug tunnel that communicates the building with an abandoned subway station. However, the press officer of the Prime Minister discovers what the thieves are actually after: they want to get their hands on box 314, property of Gonzalo Soriano, a former member of the government who slipped into a coma after a severe accident, left documents with compromising information. The gang's plans start to go awry when the tunnel is flooded by heavy rain, leaving them with no escape, plus to discover that the box really doesn't contains documents, but an external hard drive full of data about important names in all levels of the Spanish politic. At the same time, a fixer of the government receives the mission to assume the control of the negotiations, looking for recover at any cost the box 314 and the information before the robbers flee with it.	0.7531712866226384	False
tt3655972	4249560	2090232	Anna Castillo	Javier Gutiérrez	Pep Ambròs	nm1298582	nm0349522	nm3314114	The Olive Tree	2016	100	Comedy,Drama	nm0093081	nm0491956	6.8	2808	Alma is a young girl with emotional problems and a special relationship with her grandfather Ramón, an old country man who stopped talking about 12 years ago after his son, Alma's father, sold a 2000-years-old olive tree in order to open a restaurant. Dominated by the sadness and the melancholia by the loss of his most beloved tree, Ramon spends his days visiting the place where the olive tree was planted, hoping the day the tree returns. Unable to bear the situation any longer, Alma looking for the olive tree, discovering that it was acquired by a Germany's energy company located in Dusseldorf. Without money or resources, Alma convinces her uncle Alcachofa and her friend Rafa (who has a love interest for her) to go in a truck from Spain to Germany to recover the tree, starting a travel with unexpected consequences for everyone...	0.49187010140576876	False
tt3657684	1345694	1261483	Antti Reini	Jasper Pääkkönen	Jukka-Pekka Palo	nm0718194	nm0701747	nm0658667	Vares: The Sheriff	2015	91	Crime,Mystery	nm0758949	nm0440256,nm1403017,nm0758949	5.4	474	"Private Eye Jussi Vares finds two dead bodies in a remote house. A year later, Vares is hired to investigate the case. Vares gets dangerously close to the ""Council"" - a secret gentlemen's club, the head of which is ""The Sheriff"". To the members of the Council, human life is cheap. The identity of the Sheriff is revealed - but will he face justice for his crimes in a court of law? Will these evil deeds go unpunished."	0.9374211838492378	False
tt3657970	607080	55489	Kristers Piksa	Rezija Kalnina	Baiba Broka	nm6417210	nm0436139	nm0111220	Modris	2014	98	Drama	nm3302367	nm3302367	6.8	361	Modris (17) is no better or worse than his peers. He goes to school, has a girlfriend, some good friends. His gambling addiction makes his relationship with mother difficult. They live alone and she doesn't miss a chance to remind him his father is in prison and Modris has a bad gene. Their boiling relationship goes over the lid, when Modris pawns his mother's electric heater, trying to squeeze a win from a slot machine. She betrays him to the police and Modris is sentenced to two years probation. This is when his adventures with the Latvian justice system start, along with the change of his relationship to the outside world and his new goal: to find the father he has never met.	0.09140295940739374	False
tt3659388	108000000	630161890	Matt Damon	Jessica Chastain	Kristen Wiig	nm0000354	nm1567113	nm1325419	The Martian	2015	144	Adventure,Drama,Sci-Fi	nm0000631	nm1206844,nm1083982	8.0	696638	"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring ""the Martian"" home, while his crewmates concurrently plot a daring, if not impossible, rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watney's safe return."	5.83483226078859	True
tt3662308	3600000	1541490	Tobin Bell	Tate Ellington	Joaquín Cosio	nm0068551	nm1693588	nm1370408	Belzebuth	2017	114	Horror	nm1758280	nm5434865,nm1758280	6.1	736	After losing his family in an extremely tragic way, Detective Ritter must investigate a massacre at a school perpetrated by a student. What seemed like a pretty clear case becomes much more dense when a priest of the Vatican appears with another point of view.	0.4281915477245701	False
tt3665860	870148	295731	Minna Haapkylä	Laura Birn	Hannu-Pekka Björkman	nm0351869	nm1285342	nm0084969	Armi Alive!	2015	84	Biography,Drama	nm0232807	nm5552107	5.5	221	Armi Alive! is a portrayal of a theatre company that is preparing a play about Armi Ratia, the founder of the iconic Finnish design company Marimekko. Maria, who plays Armi's role, is in the lead when the group keeps asking who this strange woman really is. The play focuses in Armi's life between the years 1949 and 1968, when she founds the fashion company Marimekko, leads it to an international success, and is finally forced to ponder her relationship with the company: does Marimekko need Armi, or does Armi need Marimekko? During the rehearsal process, the actress Maria struggles with Armi's contradictions and tries to find the truth and the person behind the legend.	0.3398624833218219	False
tt3666526	2800000	3479709	Marcos Veras	Júlia Rabello	Rafinha Bastos	nm3829191	nm5716139	nm2694176	Copa de Elite	2014	109	Comedy	nm3238704	nm4747123,nm3238704	4.1	453	A spoof of recent Brazilian movies.	1.242752770445439	True
tt3667334	450000	32805	Tiaan Kelderman	Ben Pienaar	Aimee Ritchie	nm5649488	nm6427406	nm6427407	Suurlemoen!	2014	95	Comedy,Drama,Music	nm5030675	nm5030675,nm7662712	5.6	35	"Tiaan and Zane are two teenagers who have dreams of starting a rock band but have never taken the initiative until a series of events puts them in debt with the school. This prompts them to hold auditions for their band so that they can compete in the inter school ""Battle of the Bands"" in order to win the grand prize and pay back the money owed."	0.07289983800036	False
tt3672840	65000000	121558738	Jackie Chan	John Cusack	Adrien Brody	nm0000329	nm0000131	nm0004778	Dragon Blade	2015	127	Action,Adventure,Drama	nm0496752	nm0496752	6.0	17042	When corrupt Roman leader Tiberius arrives with a giant army to claim the Silk Road, Huo An and his group of trained warriors teams up with an elite legion of defected Roman soldiers led by General Lucius to maintain the delicate balance of power in the region. To protect his country and his new friends, Huo An gathers the warriors of thirty-six ethnic nations together to fight Tiberius in an incredible epic battle.	1.8701344019979322	True
tt3677366	4000000	5173335	Sergey Svetlakov	Margarita Levieva	Pavel Derevyanko	nm2955024	nm1760272	nm1125711	Skoryy 'Moskva-Rossiya'	2014	90	Comedy	nm1119972	nm0734840,nm2955024,nm1119972	3.3	498	"This is a story about a guy who is willing to sell the soul, just to dial million views for your videos on YouTube. On the way to his goal, he turns into a fast train ""Moscow - Vladivostok», where faced with an American actress, suffering aerophobia. On the way strangers expect such adventures that they lag behind the train that trying to catch up, moving our unpredictable and fabulous Mother Russia - After each of them need to be in Vladivostok exactly 7 days - for reasons which they carefully conceal from each other."	1.2933334266666434	True
tt3678188	1396284	155929	Maria Ylipää	Johannes Brotherus	Riku Nieminen	nm1641293	nm2059197	nm3766000	Urban Family	2015	105	Comedy,Drama,Family	nm2581482	nm4199791	5.1	160	"Selja is in her thirties and lives in a shared flat with her friends. One day a boy appears at her door; a boy she gave up for adoption sixteen years earlier. Selja has a chance to get to know her son, but at the same time, makes a complete mess of her and her best friends' lives. Urban Family is a new kind of music film set in the modern-day world. ""Urban Family"" is a new kind of music film set in the modern-day world. The movie's engaging songs are written precisely for this movie by the very top Finnish songwriters including Paula Vesala, Lauri Ylönen, Olavi Uusivirta, Terhi Kokkonen."	0.11167419258962175	False
tt3678192	910620	237906	Tommi Korpela	Elina Knihtilä	Eero Ritala	nm0466636	nm0461163	nm1670677	Distractions	2015	85	Comedy	nm1167412	nm1167412,nm0003646,nm0901346,nm0466636,nm0519540,nm0461163,nm1670677,nm1742914,nm0498808	6.8	651	A series of absurd comedy sketches seemingly without a common story.	0.26125687854771634	False
tt3678782	4387500	409166	Varun Dhawan	Nawazuddin Siddiqui	Yami Gautam	nm3315894	nm1596350	nm4417069	Badlapur	2015	134	Action,Crime,Drama	nm1437189	nm1202191,nm1437189,nm4914249,nm1381758	7.4	19880	A young man (Raghu) wants revenge from the people who killed his wife and son in a bank robbery.There are two suspects in this case ,one escapes with the money and the other gets caught by the cops and is sentenced 20 years in jail. Fifteen years later he is suffering from cancer and he has only a year to live, so he requests Raghu to forgive his rest of the sentenced and let him get out from the jail. Raghu accepts his apology only on one condition that he names his partner. So after 15 years will Raghu be able to find the other suspect who destroyed his life? Will he punish him and take his 15 years old revenge?	0.09325718672200872	False
tt3680410	2488562	5543036	Michael Caton	Ningali Lawford	Mark Coles Smith	nm0146264	nm0492443	nm1322528	Last Cab to Darwin	2015	123	Comedy,Drama,Romance	nm0801327	nm0187747,nm0801327	7.2	3155	Rex is a loner, and when he's told he doesn't have long to live, he embarks on an epic drive through the Australian outback from Broken Hill to Darwin to die on his own terms; but his journey reveals to him that before you can end your life, you have to live it, and to live it, you've got to share it.	2.2274043293257995	True
